38.99 -0.0957652 -0.313184 0.944852 -0.29675 1.23714 0.476547
39 -0.0955265 -0.31233 0.945158 -0.296816 1.23808 0.476613
39.01 -0.0952877 -0.311476 0.945464 -0.296882 1.23902 0.476678
39.02 -0.0950488 -0.310622 0.945769 -0.296948 1.23995 0.476744
39.03 -0.0948099 -0.309768 0.946073 -0.297014 1.24089 0.476811
39.04 -0.0945708 -0.308913 0.946377 -0.297081 1.24183 0.476878
39.05 -0.0943317 -0.308058 0.946679 -0.297148 1.24277 0.476945
39.06 -0.0940925 -0.307203 0.946981 -0.297216 1.24371 0.477012
39.07 -0.0938532 -0.306347 0.947282 -0.297284 1.24464 0.47708
39.08 -0.0936139 -0.305491 0.947582 -0.297352 1.24558 0.477149
39.09 -0.0933744 -0.304635 0.947881 -0.297421 1.24652 0.477217
39.1 -0.0931349 -0.303779 0.94818 -0.29749 1.24746 0.477286
39.11 -0.0928953 -0.302922 0.948477 -0.297559 1.24839 0.477356
39.12 -0.0926556 -0.302065 0.948774 -0.297629 1.24933 0.477426
39.13 -0.0924158 -0.301208 0.94907 -0.2977 1.25027 0.477496
39.14 -0.0921759 -0.30035 0.949365 -0.29777 1.25121 0.477567
39.15 -0.091936 -0.299493 0.949659 -0.297841 1.25215 0.477638
39.16 -0.091696 -0.298635 0.949952 -0.297913 1.25308 0.477709
39.17 -0.0914559 -0.297776 0.950245 -0.297985 1.25402 0.477781
39.18 -0.0912157 -0.296918 0.950536 -0.298057 1.25496 0.477854
39.19 -0.0909755 -0.296059 0.950827 -0.29813 1.2559 0.477926
39.2 -0.0907352 -0.2952 0.951117 -0.298203 1.25683 0.477999
39.21 -0.0904947 -0.294341 0.951406 -0.298277 1.25777 0.478073
39.22 -0.0902543 -0.293481 0.951695 -0.298351 1.25871 0.478147
39.23 -0.0900137 -0.292621 0.951982 -0.298425 1.25965 0.478222
39.24 -0.0897731 -0.291761 0.952269 -0.2985 1.26058 0.478297
39.25 -0.0895323 -0.290901 0.952555 -0.298575 1.26152 0.478372
39.26 -0.0892915 -0.29004 0.95284 -0.298651 1.26246 0.478448
39.27 -0.0890507 -0.289179 0.953124 -0.298728 1.2634 0.478524
39.28 -0.0888097 -0.288318 0.953407 -0.298804 1.26434 0.478601
39.29 -0.0885687 -0.287457 0.95369 -0.298881 1.26527 0.478678
39.3 -0.0883276 -0.286595 0.953971 -0.298959 1.26621 0.478755
39.31 -0.0880864 -0.285733 0.954252 -0.299037 1.26715 0.478834
39.32 -0.0878451 -0.284871 0.954532 -0.299116 1.26809 0.478912
39.33 -0.0876038 -0.284009 0.954811 -0.299195 1.26902 0.478991
39.34 -0.0873624 -0.283146 0.955089 -0.299274 1.26996 0.479071
39.35 -0.0871209 -0.282283 0.955367 -0.299355 1.2709 0.479151
39.36 -0.0868794 -0.28142 0.955644 -0.299435 1.27184 0.479231
39.37 -0.0866377 -0.280557 0.955919 -0.299516 1.27277 0.479312
39.38 -0.086396 -0.279693 0.956194 -0.299598 1.27371 0.479394
39.39 -0.0861542 -0.27883 0.956468 -0.29968 1.27465 0.479476
39.4 -0.0859124 -0.277965 0.956741 -0.299762 1.27559 0.479558
39.41 -0.0856704 -0.277101 0.957014 -0.299845 1.27653 0.479641
39.42 -0.0854284 -0.276237 0.957285 -0.299929 1.27746 0.479725
39.43 -0.0851863 -0.275372 0.957556 -0.300013 1.2784 0.479809
39.44 -0.0849442 -0.274507 0.957826 -0.300098 1.27934 0.479894
39.45 -0.084702 -0.273641 0.958095 -0.300183 1.28028 0.479979
39.46 -0.0844597 -0.272776 0.958363 -0.300268 1.28121 0.480065
39.47 -0.0842173 -0.27191 0.958631 -0.300355 1.28215 0.480151
39.48 -0.0839748 -0.271044 0.958897 -0.300442 1.28309 0.480238
39.49 -0.0837323 -0.270178 0.959163 -0.300529 1.28403 0.480325
39.5 -0.0834897 -0.269311 0.959427 -0.300617 1.28496 0.480413
39.51 -0.0832471 -0.268444 0.959691 -0.300705 1.2859 0.480501
39.52 -0.0830043 -0.267577 0.959955 -0.300794 1.28684 0.48059
39.53 -0.0827615 -0.26671 0.960217 -0.300884 1.28778 0.48068
39.54 -0.0825186 -0.265843 0.960478 -0.300974 1.28872 0.48077
39.55 -0.0822757 -0.264975 0.960739 -0.301065 1.28965 0.480861
39.56 -0.0820327 -0.264107 0.960999 -0.301156 1.29059 0.480953
39.57 -0.0817896 -0.263239 0.961257 -0.301249 1.29153 0.481045
39.58 -0.0815464 -0.26237 0.961515 -0.301341 1.29247 0.481137
39.59 -0.0813032 -0.261502 0.961773 -0.301434 1.2934 0.48123
39.6 -0.0810599 -0.260633 0.962029 -0.301528 1.29434 0.481324
39.61 -0.0808165 -0.259764 0.962284 -0.301623 1.29528 0.481419
39.62 -0.080573 -0.258895 0.962539 -0.301718 1.29622 0.481514
39.63 -0.0803295 -0.258025 0.962793 -0.301814 1.29715 0.48161
39.64 -0.0800859 -0.257155 0.963046 -0.30191 1.29809 0.481706
39.65 -0.0798423 -0.256285 0.963298 -0.302007 1.29903 0.481803
39.66 -0.0795986 -0.255415 0.963549 -0.302105 1.29997 0.481901
39.67 -0.0793548 -0.254545 0.9638 -0.302203 1.3009 0.481999
39.68 -0.0791109 -0.253674 0.964049 -0.302302 1.30184 0.482098
39.69 -0.078867 -0.252803 0.964298 -0.302402 1.30278 0.482198
39.7 -0.078623 -0.251932 0.964546 -0.302503 1.30372 0.482299
39.71 -0.0783789 -0.251061 0.964793 -0.302604 1.30465 0.4824
39.72 -0.0781348 -0.250189 0.965039 -0.302705 1.30559 0.482501
39.73 -0.0778906 -0.249317 0.965284 -0.302808 1.30653 0.482604
39.74 -0.0776463 -0.248445 0.965529 -0.302911 1.30747 0.482707
39.75 -0.077402 -0.247573 0.965773 -0.303015 1.30841 0.482811
39.76 -0.0771576 -0.246701 0.966015 -0.30312 1.30934 0.482916
39.77 -0.0769131 -0.245828 0.966257 -0.303226 1.31028 0.483021
39.78 -0.0766686 -0.244955 0.966498 -0.303332 1.31122 0.483128
39.79 -0.076424 -0.244082 0.966739 -0.303439 1.31216 0.483235
39.8 -0.0761793 -0.243209 0.966978 -0.303546 1.31309 0.483342
39.81 -0.0759346 -0.242335 0.967216 -0.303655 1.31403 0.483451
39.82 -0.0756898 -0.241461 0.967454 -0.303764 1.31497 0.48356
39.83 -0.075445 -0.240587 0.967691 -0.303874 1.31591 0.48367
39.84 -0.0752 -0.239713 0.967927 -0.303985 1.31684 0.483781
39.85 -0.074955 -0.238839 0.968162 -0.304097 1.31778 0.483893
39.86 -0.07471 -0.237964 0.968396 -0.304209 1.31872 0.484005
39.87 -0.0744649 -0.23709 0.96863 -0.304323 1.31966 0.484119
39.88 -0.0742197 -0.236215 0.968862 -0.304437 1.32059 0.484233
39.89 -0.0739744 -0.235339 0.969094 -0.304552 1.32153 0.484348
39.9 -0.0737291 -0.234464 0.969325 -0.304668 1.32247 0.484464
39.91 -0.0734837 -0.233588 0.969555 -0.304785 1.32341 0.484581
39.92 -0.0732383 -0.232712 0.969784 -0.304902 1.32434 0.484698
39.93 -0.0729928 -0.231836 0.970012 -0.305021 1.32528 0.484817
39.94 -0.0727472 -0.23096 0.97024 -0.30514 1.32622 0.484936
39.95 -0.0725016 -0.230084 0.970466 -0.305261 1.32716 0.485057
39.96 -0.0722559 -0.229207 0.970692 -0.305382 1.32809 0.485178
39.97 -0.0720102 -0.22833 0.970917 -0.305504 1.32903 0.4853
39.98 -0.0717644 -0.227453 0.971141 -0.305627 1.32997 0.485423
39.99 -0.0715185 -0.226576 0.971364 -0.305751 1.33091 0.485547
40 -0.0712725 -0.225699 0.971587 -0.305876 1.33184 0.485672
40.01 -0.0710265 -0.224821 0.971808 -0.306002 1.33278 0.485798
40.02 -0.0707805 -0.223943 0.972029 -0.306129 1.33372 0.485925
40.03 -0.0705344 -0.223065 0.972248 -0.306257 1.33466 0.486053
40.04 -0.0702882 -0.222187 0.972467 -0.306386 1.33559 0.486182
40.05 -0.0700419 -0.221308 0.972685 -0.306516 1.33653 0.486312
40.06 -0.0697956 -0.22043 0.972903 -0.306647 1.33747 0.486443
40.07 -0.0695493 -0.219551 0.973119 -0.306779 1.33841 0.486575
40.08 -0.0693028 -0.218672 0.973334 -0.306912 1.33934 0.486708
40.09 -0.0690564 -0.217793 0.973549 -0.307046 1.34028 0.486842
40.1 -0.0688098 -0.216913 0.973763 -0.307182 1.34122 0.486978
40.11 -0.0685632 -0.216034 0.973976 -0.307318 1.34216 0.487114
40.12 -0.0683165 -0.215154 0.974188 -0.307455 1.34309 0.487252
40.13 -0.0680698 -0.214274 0.974399 -0.307594 1.34403 0.48739
40.14 -0.0678231 -0.213394 0.974609 -0.307734 1.34497 0.48753
40.15 -0.0675762 -0.212513 0.974819 -0.307875 1.34591 0.487671
40.16 -0.0673293 -0.211633 0.975027 -0.308017 1.34684 0.487813
40.17 -0.0670824 -0.210752 0.975235 -0.30816 1.34778 0.487956
40.18 -0.0668354 -0.209871 0.975442 -0.308304 1.34872 0.4881
40.19 -0.0665883 -0.20899 0.975648 -0.30845 1.34966 0.488246
40.2 -0.0663412 -0.208109 0.975853 -0.308597 1.35059 0.488393
40.21 -0.066094 -0.207227 0.976058 -0.308745 1.35153 0.488541
40.22 -0.0658467 -0.206346 0.976261 -0.308894 1.35247 0.48869
40.23 -0.0655994 -0.205464 0.976464 -0.309045 1.35341 0.488841
40.24 -0.0653521 -0.204582 0.976665 -0.309197 1.35434 0.488993
40.25 -0.0651047 -0.2037 0.976866 -0.30935 1.35528 0.489146
40.26 -0.0648572 -0.202817 0.977066 -0.309505 1.35622 0.489301
40.27 -0.0646097 -0.201935 0.977266 -0.30966 1.35716 0.489457
40.28 -0.0643621 -0.201052 0.977464 -0.309818 1.35809 0.489614
40.29 -0.0641145 -0.200169 0.977661 -0.309976 1.35903 0.489773
40.3 -0.0638668 -0.199286 0.977858 -0.310136 1.35997 0.489933
40.31 -0.0636191 -0.198403 0.978054 -0.310298 1.36091 0.490094
40.32 -0.0633713 -0.197519 0.978249 -0.310461 1.36184 0.490257
40.33 -0.0631234 -0.196636 0.978443 -0.310625 1.36278 0.490421
40.34 -0.0628755 -0.195752 0.978636 -0.310791 1.36372 0.490587
40.35 -0.0626276 -0.194868 0.978828 -0.310958 1.36465 0.490754
40.36 -0.0623795 -0.193984 0.979019 -0.311127 1.36559 0.490923
40.37 -0.0621315 -0.1931 0.97921 -0.311297 1.36653 0.491094
40.38 -0.0618834 -0.192215 0.9794 -0.311469 1.36747 0.491266
40.39 -0.0616352 -0.191331 0.979589 -0.311643 1.3684 0.491439
40.4 -0.061387 -0.190446 0.979777 -0.311818 1.36934 0.491614
40.41 -0.0611387 -0.189561 0.979964 -0.311994 1.37028 0.491791
40.42 -0.0608903 -0.188676 0.98015 -0.312173 1.37122 0.491969
40.43 -0.060642 -0.18779 0.980335 -0.312353 1.37215 0.492149
40.44 -0.0603935 -0.186905 0.98052 -0.312534 1.37309 0.492331
40.45 -0.060145 -0.186019 0.980704 -0.312718 1.37403 0.492514
40.46 -0.0598965 -0.185134 0.980886 -0.312903 1.37497 0.4927
40.47 -0.0596479 -0.184248 0.981068 -0.31309 1.3759 0.492886
40.48 -0.0593993 -0.183361 0.981249 -0.313279 1.37684 0.493075
40.49 -0.0591506 -0.182475 0.98143 -0.313469 1.37778 0.493266
40.5 -0.0589018 -0.181589 0.981609 -0.313661 1.37871 0.493458
40.51 -0.058653 -0.180702 0.981787 -0.313856 1.37965 0.493652
40.52 -0.0584042 -0.179815 0.981965 -0.314052 1.38059 0.493848
40.53 -0.0581553 -0.178928 0.982142 -0.31425 1.38153 0.494047
40.54 -0.0579064 -0.178041 0.982318 -0.31445 1.38246 0.494247
40.55 -0.0576574 -0.177154 0.982493 -0.314652 1.3834 0.494449
40.56 -0.0574083 -0.176267 0.982667 -0.314856 1.38434 0.494653
40.57 -0.0571592 -0.175379 0.98284 -0.315062 1.38528 0.494859
40.58 -0.0569101 -0.174492 0.983013 -0.31527 1.38621 0.495067
40.59 -0.0566609 -0.173604 0.983184 -0.31548 1.38715 0.495277
40.6 -0.0564117 -0.172716 0.983355 -0.315693 1.38809 0.495489
40.61 -0.0561624 -0.171827 0.983525 -0.315907 1.38902 0.495704
40.62 -0.055913 -0.170939 0.983694 -0.316124 1.38996 0.495921
40.63 -0.0556637 -0.170051 0.983862 -0.316343 1.3909 0.49614
40.64 -0.0554142 -0.169162 0.984029 -0.316564 1.39184 0.496361
40.65 -0.0551648 -0.168273 0.984196 -0.316788 1.39277 0.496585
40.66 -0.0549152 -0.167384 0.984361 -0.317014 1.39371 0.496811
40.67 -0.0546657 -0.166495 0.984526 -0.317242 1.39465 0.497039
40.68 -0.054416 -0.165606 0.98469 -0.317473 1.39558 0.49727
40.69 -0.0541664 -0.164717 0.984852 -0.317706 1.39652 0.497503
40.7 -0.0539167 -0.163827 0.985015 -0.317942 1.39746 0.497739
40.71 -0.0536669 -0.162938 0.985176 -0.31818 1.3984 0.497977
40.72 -0.0534171 -0.162048 0.985336 -0.318421 1.39933 0.498218
40.73 -0.0531672 -0.161158 0.985495 -0.318664 1.40027 0.498461
40.74 -0.0529173 -0.160268 0.985654 -0.31891 1.40121 0.498708
40.75 -0.0526674 -0.159378 0.985812 -0.319159 1.40214 0.498956
40.76 -0.0524174 -0.158487 0.985969 -0.319411 1.40308 0.499208
40.77 -0.0521674 -0.157597 0.986125 -0.319665 1.40402 0.499462
40.78 -0.0519173 -0.156706 0.98628 -0.319923 1.40495 0.49972
40.79 -0.0516672 -0.155815 0.986434 -0.320183 1.40589 0.49998
40.8 -0.051417 -0.154925 0.986587 -0.320446 1.40683 0.500243
40.81 -0.0511668 -0.154033 0.98674 -0.320712 1.40777 0.500509
40.82 -0.0509166 -0.153142 0.986892 -0.320981 1.4087 0.500779
40.83 -0.0506663 -0.152251 0.987042 -0.321254 1.40964 0.501051
40.84 -0.0504159 -0.15136 0.987192 -0.321529 1.41058 0.501326
40.85 -0.0501656 -0.150468 0.987341 -0.321808 1.41151 0.501605
40.86 -0.0499151 -0.149576 0.987489 -0.32209 1.41245 0.501887
40.87 -0.0496647 -0.148684 0.987637 -0.322375 1.41339 0.502173
40.88 -0.0494142 -0.147792 0.987783 -0.322664 1.41432 0.502461
40.89 -0.0491636 -0.1469 0.987929 -0.322956 1.41526 0.502753
40.9 -0.048913 -0.146008 0.988073 -0.323252 1.4162 0.503049
40.91 -0.0486624 -0.145116 0.988217 -0.323551 1.41713 0.503349
40.92 -0.0484117 -0.144223 0.98836 -0.323854 1.41807 0.503651
40.93 -0.048161 -0.143331 0.988502 -0.324161 1.41901 0.503958
40.94 -0.0479102 -0.142438 0.988644 -0.324471 1.41995 0.504269
40.95 -0.0476594 -0.141545 0.988784 -0.324785 1.42088 0.504583
40.96 -0.0474086 -0.140652 0.988923 -0.325104 1.42182 0.504901
40.97 -0.0471577 -0.139759 0.989062 -0.325426 1.42276 0.505223
40.98 -0.0469068 -0.138866 0.9892 -0.325752 1.42369 0.50555
40.99 -0.0466558 -0.137972 0.989337 -0.326083 1.42463 0.50588
41 -0.0464048 -0.137079 0.989473 -0.326417 1.42557 0.506215
41.01 -0.0461538 -0.136185 0.989608 -0.326756 1.4265 0.506554
41.02 -0.0459027 -0.135291 0.989742 -0.3271 1.42744 0.506898
41.03 -0.0456516 -0.134398 0.989875 -0.327448 1.42838 0.507246
41.04 -0.0454004 -0.133504 0.990008 -0.3278 1.42931 0.507598
41.05 -0.0451492 -0.132609 0.99014 -0.328158 1.43025 0.507955
41.06 -0.044898 -0.131715 0.99027 -0.32852 1.43119 0.508317
41.07 -0.0446467 -0.130821 0.9904 -0.328887 1.43212 0.508684
41.08 -0.0443954 -0.129926 0.990529 -0.329258 1.43306 0.509056
41.09 -0.0441441 -0.129032 0.990657 -0.329635 1.434 0.509433
41.1 -0.0438927 -0.128137 0.990785 -0.330017 1.43493 0.509815
41.11 -0.0436413 -0.127242 0.990911 -0.330405 1.43587 0.510203
41.12 -0.0433898 -0.126348 0.991037 -0.330797 1.43681 0.510595
41.13 -0.0431383 -0.125453 0.991161 -0.331196 1.43774 0.510994
41.14 -0.0428868 -0.124557 0.991285 -0.3316 1.43868 0.511398
41.15 -0.0426352 -0.123662 0.991408 -0.332009 1.43961 0.511807
41.16 -0.0423836 -0.122767 0.99153 -0.332425 1.44055 0.512223
41.17 -0.0421319 -0.121871 0.991651 -0.332846 1.44149 0.512644
41.18 -0.0418803 -0.120976 0.991772 -0.333274 1.44242 0.513072
41.19 -0.0416286 -0.12008 0.991891 -0.333708 1.44336 0.513506
41.2 -0.0413768 -0.119185 0.99201 -0.334148 1.4443 0.513946
41.21 -0.041125 -0.118289 0.992127 -0.334595 1.44523 0.514393
41.22 -0.0408732 -0.117393 0.992244 -0.335048 1.44617 0.514846
41.23 -0.0406213 -0.116497 0.99236 -0.335508 1.44711 0.515307
41.24 -0.0403695 -0.1156 0.992475 -0.335976 1.44804 0.515774
41.25 -0.0401175 -0.114704 0.992589 -0.33645 1.44898 0.516249
41.26 -0.0398656 -0.113808 0.992703 -0.336932 1.44991 0.51673
41.27 -0.0396136 -0.112911 0.992815 -0.337421 1.45085 0.51722
41.28 -0.0393616 -0.112015 0.992927 -0.337918 1.45179 0.517717
41.29 -0.0391095 -0.111118 0.993037 -0.338423 1.45272 0.518222
41.3 -0.0388574 -0.110221 0.993147 -0.338936 1.45366 0.518734
41.31 -0.0386053 -0.109324 0.993256 -0.339457 1.45459 0.519256
41.32 -0.0383531 -0.108427 0.993364 -0.339987 1.45553 0.519785
41.33 -0.0381009 -0.10753 0.993471 -0.340525 1.45647 0.520323
41.34 -0.0378487 -0.106633 0.993578 -0.341072 1.4574 0.52087
41.35 -0.0375965 -0.105736 0.993683 -0.341628 1.45834 0.521427
41.36 -0.0373442 -0.104839 0.993788 -0.342193 1.45927 0.521992
41.37 -0.0370919 -0.103941 0.993892 -0.342768 1.46021 0.522567
41.38 -0.0368395 -0.103044 0.993994 -0.343353 1.46115 0.523152
41.39 -0.0365871 -0.102146 0.994096 -0.343948 1.46208 0.523747
41.4 -0.0363347 -0.101248 0.994197 -0.344553 1.46302 0.524352
41.41 -0.0360823 -0.10035 0.994298 -0.345169 1.46395 0.524967
41.42 -0.0358298 -0.0994526 0.994397 -0.345795 1.46489 0.525594
41.43 -0.0355773 -0.0985546 0.994495 -0.346433 1.46582 0.526232
41.44 -0.0353248 -0.0976565 0.994593 -0.347082 1.46676 0.526881
41.45 -0.0350722 -0.0967583 0.99469 -0.347743 1.4677 0.527542
41.46 -0.0348196 -0.0958601 0.994786 -0.348416 1.46863 0.528214
41.47 -0.034567 -0.0949618 0.994881 -0.349101 1.46957 0.5289
41.48 -0.0343144 -0.0940634 0.994975 -0.349799 1.4705 0.529598
41.49 -0.0340617 -0.0931649 0.995068 -0.35051 1.47144 0.530309
41.5 -0.033809 -0.0922663 0.99516 -0.351235 1.47237 0.531034
41.51 -0.0335563 -0.0913676 0.995252 -0.351973 1.47331 0.531772
41.52 -0.0333035 -0.0904689 0.995342 -0.352726 1.47424 0.532525
41.53 -0.0330507 -0.0895701 0.995432 -0.353494 1.47518 0.533293
41.54 -0.0327979 -0.0886712 0.995521 -0.354276 1.47611 0.534075
41.55 -0.032545 -0.0877722 0.995609 -0.355074 1.47705 0.534874
41.56 -0.0322922 -0.0868732 0.995696 -0.355889 1.47798 0.535688
41.57 -0.0320393 -0.085974 0.995782 -0.356719 1.47892 0.536519
41.58 -0.0317863 -0.0850748 0.995867 -0.357567 1.47985 0.537367
41.59 -0.0315334 -0.0841756 0.995952 -0.358433 1.48079 0.538232
41.6 -0.0312804 -0.0832762 0.996035 -0.359316 1.48172 0.539116
41.61 -0.0310274 -0.0823768 0.996118 -0.360218 1.48266 0.540018
41.62 -0.0307744 -0.0814773 0.9962 -0.36114 1.48359 0.540939
41.63 -0.0305213 -0.0805777 0.996281 -0.362081 1.48452 0.541881
41.64 -0.0302682 -0.0796781 0.996361 -0.363043 1.48546 0.542843
41.65 -0.0300151 -0.0787783 0.99644 -0.364027 1.48639 0.543826
41.66 -0.029762 -0.0778786 0.996519 -0.365032 1.48733 0.544832
41.67 -0.0295088 -0.0769787 0.996596 -0.36606 1.48826 0.54586
41.68 -0.0292556 -0.0760788 0.996673 -0.367111 1.4892 0.546911
41.69 -0.0290024 -0.0751788 0.996748 -0.368187 1.49013 0.547987
41.7 -0.0287492 -0.0742787 0.996823 -0.369288 1.49106 0.549088
41.71 -0.0284959 -0.0733786 0.996897 -0.370415 1.492 0.550215
41.72 -0.0282426 -0.0724784 0.99697 -0.371569 1.49293 0.551369
41.73 -0.0279893 -0.0715782 0.997042 -0.372751 1.49386 0.552551
41.74 -0.027736 -0.0706779 0.997114 -0.373962 1.4948 0.553762
41.75 -0.0274827 -0.0697775 0.997184 -0.375203 1.49573 0.555003
41.76 -0.0272293 -0.0688771 0.997253 -0.376476 1.49666 0.556275
41.77 -0.0269759 -0.0679766 0.997322 -0.37778 1.4976 0.55758
41.78 -0.0267225 -0.067076 0.99739 -0.379119 1.49853 0.558919
41.79 -0.026469 -0.0661754 0.997457 -0.380492 1.49946 0.560292
41.8 -0.0262156 -0.0652747 0.997523 -0.381901 1.5004 0.561701
41.81 -0.0259621 -0.064374 0.997588 -0.383349 1.50133 0.563149
41.82 -0.0257086 -0.0634732 0.997652 -0.384836 1.50226 0.564636
41.83 -0.025455 -0.0625723 0.997716 -0.386363 1.50319 0.566163
41.84 -0.0252015 -0.0616714 0.997778 -0.387934 1.50413 0.567734
41.85 -0.0249479 -0.0607705 0.99784 -0.389549 1.50506 0.569349
41.86 -0.0246943 -0.0598695 0.997901 -0.39121 1.50599 0.57101
41.87 -0.0244407 -0.0589684 0.997961 -0.392919 1.50692 0.57272
41.88 -0.0241871 -0.0580673 0.99802 -0.39468 1.50785 0.57448
41.89 -0.0239334 -0.0571661 0.998078 -0.396493 1.50878 0.576293
41.9 -0.0236798 -0.0562649 0.998135 -0.398361 1.50971 0.578161
41.91 -0.0234261 -0.0553636 0.998191 -0.400287 1.51064 0.580087
41.92 -0.0231724 -0.0544623 0.998247 -0.402273 1.51157 0.582074
41.93 -0.0229187 -0.0535609 0.998302 -0.404323 1.5125 0.584124
41.94 -0.0226649 -0.0526595 0.998355 -0.40644 1.51343 0.58624
41.95 -0.0224111 -0.0517581 0.998408 -0.408626 1.51436 0.588426
41.96 -0.0221574 -0.0508565 0.99846 -0.410885 1.51529 0.590685
41.97 -0.0219036 -0.049955 0.998511 -0.413221 1.51622 0.593021
41.98 -0.0216497 -0.0490534 0.998561 -0.415638 1.51715 0.595438
41.99 -0.0213959 -0.0481518 0.998611 -0.41814 1.51808 0.59794
42 -0.021142 -0.0472501 0.998659 -0.420731 1.51901 0.600532
42.01 -0.0208882 -0.0463484 0.998707 -0.423417 1.51994 0.603218
42.02 -0.0206343 -0.0454466 0.998754 -0.426203 1.52086 0.606004
42.03 -0.0203804 -0.0445448 0.998799 -0.429094 1.52179 0.608895
42.04 -0.0201264 -0.0436429 0.998844 -0.432097 1.52272 0.611898
42.05 -0.0198725 -0.042741 0.998889 -0.435218 1.52364 0.615019
42.06 -0.0196186 -0.0418391 0.998932 -0.438463 1.52457 0.618264
42.07 -0.0193646 -0.0409372 0.998974 -0.441841 1.52549 0.621642
42.08 -0.0191106 -0.0400352 0.999016 -0.44536 1.52642 0.625161
42.09 -0.0188566 -0.0391331 0.999056 -0.449028 1.52734 0.628829
42.1 -0.0186026 -0.0382311 0.999096 -0.452856 1.52827 0.632657
42.11 -0.0183485 -0.037329 0.999135 -0.456854 1.52919 0.636655
42.12 -0.0180945 -0.0364268 0.999172 -0.461032 1.53011 0.640833
42.13 -0.0178404 -0.0355247 0.99921 -0.465405 1.53103 0.645206
42.14 -0.0175864 -0.0346225 0.999246 -0.469984 1.53195 0.649786
42.15 -0.0173323 -0.0337202 0.999281 -0.474786 1.53287 0.654587
42.16 -0.0170782 -0.032818 0.999315 -0.479826 1.53379 0.659628
42.17 -0.016824 -0.0319157 0.999349 -0.485123 1.53471 0.664925
42.18 -0.0165699 -0.0310134 0.999382 -0.490696 1.53563 0.670498
42.19 -0.0163158 -0.030111 0.999413 -0.496567 1.53654 0.676369
42.2 -0.0160616 -0.0292087 0.999444 -0.50276 1.53746 0.682562
42.21 -0.0158074 -0.0283063 0.999474 -0.509303 1.53837 0.689104
42.22 -0.0155533 -0.0274038 0.999503 -0.516223 1.53928 0.696025
42.23 -0.0152991 -0.0265014 0.999532 -0.523556 1.54019 0.703358
42.24 -0.0150449 -0.0255989 0.999559 -0.531338 1.5411 0.711139
42.25 -0.0147907 -0.0246964 0.999586 -0.539609 1.54201 0.719411
42.26 -0.0145364 -0.0237939 0.999611 -0.548418 1.54291 0.72822
42.27 -0.0142822 -0.0228914 0.999636 -0.557817 1.54381 0.737618
42.28 -0.014028 -0.0219888 0.99966 -0.567864 1.54471 0.747666
42.29 -0.0137737 -0.0210862 0.999683 -0.578627 1.54561 0.758429
42.3 -0.0135194 -0.0201836 0.999705 -0.590184 1.5465 0.769986
42.31 -0.0132652 -0.019281 0.999726 -0.602621 1.54739 0.782423
42.32 -0.0128631 -0.0184821 0.999746 -0.608022 1.54828 0.787816
42.33 -0.0124782 -0.0176699 0.999766 -0.614864 1.54916 0.794651
42.34 -0.0119514 -0.0169583 0.999785 -0.613909 1.55005 0.79368
42.35 -0.0114148 -0.0162534 0.999803 -0.612269 1.55093 0.792025
42.36 -0.0108777 -0.0155489 0.99982 -0.610445 1.55182 0.790185
42.37 -0.0103429 -0.0148427 0.999836 -0.608596 1.5527 0.788321
42.38 -0.00980803 -0.0141366 0.999852 -0.606557 1.55359 0.786266
42.39 -0.00927318 -0.0134304 0.999867 -0.604296 1.55447 0.78399
42.4 -0.00873831 -0.0127242 0.999881 -0.601775 1.55536 0.781454
42.41 -0.00820343 -0.0120181 0.999894 -0.598947 1.55624 0.77861
42.42 -0.00766854 -0.0113119 0.999907 -0.595752 1.55713 0.775401
42.43 -0.00713363 -0.0106057 0.999918 -0.592115 1.55801 0.771748
42.44 -0.00659871 -0.00989951 0.999929 -0.587936 1.5589 0.767553
42.45 -0.00606378 -0.00919332 0.999939 -0.583084 1.55978 0.762686
42.46 -0.00552883 -0.00848713 0.999949 -0.577385 1.56067 0.756972
42.47 -0.00499386 -0.00778094 0.999957 -0.570594 1.56155 0.750165
42.48 -0.00445887 -0.00707476 0.999965 -0.562366 1.56243 0.741922
42.49 -0.00392385 -0.00636859 0.999972 -0.552192 1.56332 0.731733
42.5 -0.00338879 -0.00566244 0.999978 -0.539293 1.5642 0.718818
42.51 -0.00285367 -0.00495632 0.999984 -0.522408 1.56508 0.701918
42.52 -0.00231843 -0.00425025 0.999988 -0.499368 1.56595 0.678862
42.53 -0.001783 -0.00354426 0.999992 -0.466099 1.56683 0.645578
42.54 -0.00124719 -0.00283838 0.999995 -0.414005 1.5677 0.593469
42.55 -0.000710549 -0.00213248 0.999997 -0.321633 1.56855 0.501082
42.56 -0.000172153 -0.00142473 0.999999 -0.120248 1.56936 0.299681
42.57 0.000372809 -0.00069042 1 0.495113 1.57001 -0.315695
42.58 0.00104127 -0.000131136 0.999999 1.44552 1.56975 -1.26612
42.59 0.00127784 0.000459196 0.999999 1.91578 1.56944 -1.73639
42.6 0.00201528 0.000635227 0.999998 1.87614 1.56868 -1.69677
42.61 0.002781 0.000410701 0.999996 1.71742 1.56799 -1.53806
42.62 0.00355643 -0.000101433 0.999994 1.54228 1.56724 -1.36293
42.63 0.00432097 -0.000793197 0.99999 1.38925 1.5664 -1.20991
42.64 0.00506868 -0.001582 0.999986 1.26826 1.56549 -1.08893
42.65 0.00580634 -0.00240767 0.99998 1.17771 1.56451 -0.998389
